Joint_1,Joint_2,Joint_3,Torque_1,Torque_2,Torque_3
1.79519580205131,-0.8975979010256552,1.495996501709425,-0.007032844050282947,-0.04292240552556506,0.012802101135963764
1.79519580205131,-0.8975979010256552,1.79519580205131,-0.004100322561997862,-0.03998988403727998,0.015734622624248847
1.79519580205131,-0.8975979010256552,2.0943951023931953,-0.0025658913441313587,-0.038455452819413476,0.01726905384211535
1.79519580205131,-0.5983986006837703,-2.0943951023931953,-0.007651551170932827,-0.04354111264621494,-0.01088869670397688
1.79519580205131,-0.5983986006837703,-1.7951958020513104,-0.011192382250364483,-0.0470819437256466,-0.014429527783408534
1.79519580205131,-0.5983986006837703,-1.4959965017094252,-0.01345108646330059,-0.049340647938582706,-0.016688231996344637
1.79519580205131,-0.5983986006837703,-1.19679720136754,-0.01422696802826161,-0.05011652950354373,-0.017464113561305658
1.79519580205131,-0.5983986006837703,-0.8975979010256552,-0.013451086463300593,-0.04934064793858271,-0.016688231996344647
1.79519580205131,-0.5983986006837703,-0.5983986006837703,-0.011192382250364487,-0.047081943725646606,-0.01442952778340854
1.79519580205131,-0.5983986006837703,-0.29919930034188513,-0.007651551170932842,-0.043541112646214956,-0.010888696703976894
1.79519580205131,-0.5983986006837703,0.0,-0.003143211605094419,-0.03903277308037653,-0.006380357138138471
1.79519580205131,-0.5983986006837703,0.2991993003418849,0.0019320506922037258,-0.03395751078307839,-0.0013050948408403276
1.79519580205131,-0.5983986006837703,0.5983986006837698,0.0071232763934249085,-0.02876628508185721,0.0038861308603808566
1.79519580205131,-0.5983986006837703,0.8975979010256547,0.011969202313696867,-0.023920359161585254,0.008732056780652813
1.79519580205131,-0.5983986006837703,1.19679720136754,0.01603924666900781,-0.01985031480627431,0.012802101135963757
1.79519580205131,-0.5983986006837703,1.495996501709425,0.018971768157292894,-0.016917793317989226,0.01573462262424884
1.79519580205131,-0.5983986006837703,1.79519580205131,0.020506199375159403,-0.015383362100122717,0.01726905384211535
1.79519580205131,-0.5983986006837703,2.0943951023931953,0.020506199375159406,-0.015383362100122713,0.017269053842115353
1.79519580205131,-0.29919930034188513,-2.0943951023931953,0.014781018918161365,-0.021108542557120753,-0.014429527783408532
1.79519580205131,-0.29919930034188513,-1.7951958020513104,0.012522314705225256,-0.023367246770056863,-0.016688231996344637
1.79519580205131,-0.29919930034188513,-1.4959965017094252,0.011746433140264233,-0.02414312833501788,-0.01746411356130566
1.79519580205131,-0.29919930034188513,-1.19679720136754,0.012522314705225255,-0.023367246770056867,-0.01668823199634464
1.79519580205131,-0.29919930034188513,-0.8975979010256552,0.014781018918161358,-0.02110854255712076,-0.014429527783408537
1.79519580205131,-0.29919930034188513,-0.5983986006837703,0.018321849997593002,-0.017567711477689117,-0.010888696703976894
1.79519580205131,-0.29919930034188513,-0.29919930034188513,0.022830189563431424,-0.013059371911850692,-0.006380357138138471
1.79519580205131,-0.29919930034188513,0.0,0.027905451860729576,-0.007984109614552542,-0.0013050948408403196
1.79519580205131,-0.29919930034188513,0.2991993003418849,0.033096677561950755,-0.002792883913331365,0.0038861308603808584
1.79519580205131,-0.29919930034188513,0.5983986006837698,0.03794260348222272,0.0020530420069405945,0.008732056780652819
1.79519580205131,-0.29919930034188513,0.8975979010256547,0.042012647837533654,0.0061230863622515315,0.012802101135963757
1.79519580205131,-0.29919930034188513,1.19679720136754,0.04494516932581874,0.009055607850536612,0.015734622624248837
1.79519580205131,-0.29919930034188513,1.495996501709425,0.046479600543685246,0.010590039068403122,0.017269053842115346
1.79519580205131,-0.29919930034188513,1.79519580205131,0.046479600543685246,0.010590039068403128,0.01726905384211535
1.79519580205131,-0.29919930034188513,2.0943951023931953,0.044945169325818754,0.009055607850536627,0.01573462262424885
1.79519580205131,0.0,-2.0943951023931953,0.039089175646768975,0.003199614171486856,-0.016688231996344637
1.79519580205131,0.0,-1.7951958020513104,0.038313294081807954,0.002423732606525831,-0.01746411356130566
1.79519580205131,0.0,-1.4959965017094252,0.039089175646768975,0.003199614171486849,-0.016688231996344643
1.79519580205131,0.0,-1.19679720136754,0.041347879859705075,0.005458318384422955,-0.014429527783408539
1.79519580205131,0.0,-0.8975979010256552,0.04488871093913672,0.008999149463854597,-0.010888696703976896
1.79519580205131,0.0,-0.5983986006837703,0.04939705050497515,0.013507489029693023,-0.006380357138138467
1.79519580205131,0.0,-0.29919930034188513,0.0544723128022733,0.018582751326991172,-0.0013050948408403224
1.79519580205131,0.0,0.0,0.05966353850349447,0.023773977028212354,0.00388613086038086
1.79519580205131,0.0,0.2991993003418849,0.06450946442376644,0.028619902948484315,0.008732056780652822
1.79519580205131,0.0,0.5983986006837698,0.06857950877907737,0.03268994730379525,0.012802101135963759
1.79519580205131,0.0,0.8975979010256547,0.07151203026736246,0.03562246879208033,0.015734622624248837
1.79519580205131,0.0,1.19679720136754,0.07304646148522896,0.03715690000994684,0.017269053842115346
1.79519580205131,0.0,1.495996501709425,0.07304646148522898,0.03715690000994684,0.017269053842115356
1.79519580205131,0.0,1.79519580205131,0.07151203026736247,0.03562246879208035,0.015734622624248858
1.79519580205131,0.0,2.0943951023931953,0.0685795087790774,0.03268994730379528,0.012802101135963782
1.79519580205131,0.2991993003418849,-2.0943951023931953,0.06311303261496443,0.027223471139682306,-0.017464113561305665
1.79519580205131,0.2991993003418849,-1.7951958020513104,0.06388891417992545,0.027999352704643328,-0.01668823199634464
1.79519580205131,0.2991993003418849,-1.4959965017094252,0.06614761839286155,0.030258056917579428,-0.014429527783408537
1.79519580205131,0.2991993003418849,-1.19679720136754,0.0696884494722932,0.03379888799701108,-0.01088869670397689
1.79519580205131,0.2991993003418849,-0.8975979010256552,0.07419678903813162,0.038307227562849495,-0.006380357138138476
1.79519580205131,0.2991993003418849,-0.5983986006837703,0.07927205133542976,0.043382489860147644,-0.0013050948408403241
1.79519580205131,0.2991993003418849,-0.29919930034188513,0.08446327703665095,0.04857371556136883,0.0038861308603808584
1.79519580205131,0.2991993003418849,0.0,0.0893092029569229,0.05341964148164079,0.008732056780652815
1.79519580205131,0.2991993003418849,0.2991993003418849,0.09337924731223385,0.05748968583695172,0.012802101135963754
1.79519580205131,0.2991993003418849,0.5983986006837698,0.09631176880051892,0.06042220732523681,0.015734622624248837
1.79519580205131,0.2991993003418849,0.8975979010256547,0.09784620001838543,0.06195663854310331,0.017269053842115342
1.79519580205131,0.2991993003418849,1.19679720136754,0.09784620001838543,0.06195663854310331,0.017269053842115342
1.79519580205131,0.2991993003418849,1.495996501709425,0.09631176880051893,0.060422207325236815,0.015734622624248847
1.79519580205131,0.2991993003418849,1.79519580205131,0.09337924731223388,0.05748968583695176,0.012802101135963785
1.79519580205131,0.2991993003418849,2.0943951023931953,0.08930920295692293,0.05341964148164081,0.00873205678065284
1.79519580205131,0.5983986006837698,-2.0943951023931953,0.08471796470416379,0.04882840322888167,-0.01668823199634464
1.79519580205131,0.5983986006837698,-1.7951958020513104,0.08697666891709989,0.05108710744181777,-0.01442952778340854
1.79519580205131,0.5983986006837698,-1.4959965017094252,0.09051749999653153,0.054627938521249406,-0.010888696703976901
1.79519580205131,0.5983986006837698,-1.19679720136754,0.09502583956236996,0.05913627808708783,-0.006380357138138473
1.79519580205131,0.5983986006837698,-0.8975979010256552,0.1001011018596681,0.06421154038438598,-0.0013050948408403276
1.79519580205131,0.5983986006837698,-0.5983986006837703,0.10529232756088928,0.06940276608560716,0.0038861308603808514
1.79519580205131,0.5983986006837698,-0.29919930034188513,0.11013825348116126,0.07424869200587912,0.008732056780652815
1.79519580205131,0.5983986006837698,0.0,0.11420829783647218,0.07831873636119005,0.01280210113596375
1.79519580205131,0.5983986006837698,0.2991993003418849,0.11714081932475727,0.08125125784947515,0.015734622624248844
1.79519580205131,0.5983986006837698,0.5983986006837698,0.11867525054262378,0.08278568906734166,0.017269053842115353
1.79519580205131,0.5983986006837698,0.8975979010256547,0.11867525054262378,0.08278568906734166,0.017269053842115353
1.79519580205131,0.5983986006837698,1.19679720136754,0.11714081932475728,0.08125125784947516,0.01573462262424885
1.79519580205131,0.5983986006837698,1.495996501709425,0.11420829783647221,0.07831873636119009,0.012802101135963789
1.79519580205131,0.5983986006837698,1.79519580205131,0.1101382534811613,0.07424869200587916,0.008732056780652857
1.79519580205131,0.5983986006837698,2.0943951023931953,0.10529232756088931,0.06940276608560719,0.003886130860380886
1.79519580205131,0.8975979010256547,-2.0943951023931953,0.10198427888655884,0.0660947174112767,-0.01442952778340855
1.79519580205131,0.8975979010256547,-1.7951958020513104,0.10552510996599046,0.06963554849070835,-0.010888696703976908
1.79519580205131,0.8975979010256547,-1.4959965017094252,0.11003344953182889,0.07414388805654676,-0.006380357138138476
1.79519580205131,0.8975979010256547,-1.19679720136754,0.11510871182912705,0.07921915035384491,-0.0013050948408403276
1.79519580205131,0.8975979010256547,-0.8975979010256552,0.12029993753034823,0.0844103760550661,0.0038861308603808514
1.79519580205131,0.8975979010256547,-0.5983986006837703,0.12514586345062018,0.08925630197533804,0.008732056780652801
1.79519580205131,0.8975979010256547,-0.29919930034188513,0.12921590780593112,0.09332634633064901,0.012802101135963757
1.79519580205131,0.8975979010256547,0.0,0.1321484292942162,0.09625886781893409,0.01573462262424883
1.79519580205131,0.8975979010256547,0.2991993003418849,0.13368286051208272,0.09779329903680056,0.017269053842115335
1.79519580205131,0.8975979010256547,0.5983986006837698,0.13368286051208272,0.09779329903680056,0.017269053842115335
1.79519580205131,0.8975979010256547,0.8975979010256547,0.13214842929421622,0.0962588678189341,0.015734622624248858
1.79519580205131,0.8975979010256547,1.19679720136754,0.12921590780593115,0.09332634633064904,0.012802101135963785
1.79519580205131,0.8975979010256547,1.495996501709425,0.12514586345062023,0.0892563019753381,0.00873205678065285
1.79519580205131,0.8975979010256547,1.79519580205131,0.12029993753034826,0.08441037605506616,0.003886130860380893
1.79519580205131,0.8975979010256547,2.0943951023931953,0.11510871182912707,0.07921915035384496,-0.001305094840840293
1.79519580205131,1.19679720136754,-2.0943951023931953,0.11337778737507204,0.0774882258997899,-0.010888696703976901
1.79519580205131,1.19679720136754,-1.7951958020513104,0.11788612694091045,0.08199656546562833,-0.006380357138138469
1.79519580205131,1.19679720136754,-1.4959965017094252,0.12296138923820861,0.08707182776292649,-0.0013050948408403207
1.79519580205131,1.19679720136754,-1.19679720136754,0.1281526149394298,0.09226305346414768,0.0038861308603808722
1.79519580205131,1.19679720136754,-0.8975979010256552,0.13299854085970172,0.09710897938441962,0.008732056780652808
1.79519580205131,1.19679720136754,-0.5983986006837703,0.1370685852150127,0.10117902373973058,0.012802101135963771
1.79519580205131,1.19679720136754,-0.29919930034188513,0.14000110670329777,0.10411154522801566,0.015734622624248844
1.79519580205131,1.19679720136754,0.0,0.14153553792116425,0.10564597644588214,0.017269053842115335
1.79519580205131,1.19679720136754,0.2991993003418849,0.1415355379211643,0.10564597644588218,0.017269053842115363
1.79519580205131,1.19679720136754,0.5983986006837698,0.1400011067032978,0.10411154522801566,0.015734622624248858
1.79519580205131,1.19679720136754,0.8975979010256547,0.13706858521501272,0.10117902373973059,0.012802101135963785
1.79519580205131,1.19679720136754,1.19679720136754,0.13299854085970175,0.09710897938441965,0.008732056780652836
1.79519580205131,1.19679720136754,1.495996501709425,0.12815261493942984,0.0922630534641477,0.003886130860380893
1.79519580205131,1.19679720136754,1.79519580205131,0.12296138923820862,0.0870718277629265,-0.0013050948408403068
1.79519580205131,1.19679720136754,2.0943951023931953,0.11788612694091047,0.08199656546562835,-0.006380357138138462
1.79519580205131,1.495996501709425,-2.0943951023931953,0.11788612694091047,0.08199656546562835,-0.006380357138138476
1.79519580205131,1.495996501709425,-1.7951958020513104,0.12296138923820861,0.08707182776292649,-0.0013050948408403346
1.79519580205131,1.495996501709425,-1.4959965017094252,0.1281526149394298,0.09226305346414768,0.0038861308603808584
1.79519580205131,1.495996501709425,-1.19679720136754,0.13299854085970172,0.09710897938441962,0.008732056780652794
1.79519580205131,1.495996501709425,-0.8975979010256552,0.1370685852150127,0.10117902373973058,0.012802101135963757
1.79519580205131,1.495996501709425,-0.5983986006837703,0.14000110670329777,0.10411154522801566,0.015734622624248837
1.79519580205131,1.495996501709425,-0.29919930034188513,0.1415355379211643,0.10564597644588218,0.017269053842115356
1.79519580205131,1.495996501709425,0.0,0.1415355379211643,0.10564597644588218,0.017269053842115356
1.79519580205131,1.495996501709425,0.2991993003418849,0.1400011067032978,0.10411154522801566,0.01573462262424885
1.79519580205131,1.495996501709425,0.5983986006837698,0.13706858521501272,0.10117902373973059,0.012802101135963771
1.79519580205131,1.495996501709425,0.8975979010256547,0.1329985408597018,0.09710897938441967,0.008732056780652843
1.79519580205131,1.495996501709425,1.19679720136754,0.12815261493942984,0.0922630534641477,0.003886130860380879
1.79519580205131,1.495996501709425,1.495996501709425,0.12296138923820865,0.08707182776292652,-0.001305094840840293
1.79519580205131,1.495996501709425,1.79519580205131,0.1178861269409105,0.08199656546562838,-0.006380357138138441
1.79519580205131,1.495996501709425,2.0943951023931953,0.11337778737507206,0.07748822589978993,-0.01088869670397688
1.79519580205131,1.79519580205131,-2.0943951023931953,0.11510871182912713,0.07921915035384501,-0.0013050948408403207
1.79519580205131,1.79519580205131,-1.7951958020513104,0.12029993753034832,0.08441037605506618,0.0038861308603808584
1.79519580205131,1.79519580205131,-1.4959965017094252,0.1251458634506203,0.08925630197533815,0.008732056780652808
1.79519580205131,1.79519580205131,-1.19679720136754,0.1292159078059312,0.09332634633064911,0.012802101135963771
1.79519580205131,1.79519580205131,-0.8975979010256552,0.13214842929421633,0.0962588678189342,0.01573462262424885
1.79519580205131,1.79519580205131,-0.5983986006837703,0.1336828605120828,0.09779329903680067,0.01726905384211535
1.79519580205131,1.79519580205131,-0.29919930034188513,0.1336828605120828,0.09779329903680067,0.01726905384211535
1.79519580205131,1.79519580205131,0.0,0.13214842929421633,0.0962588678189342,0.01573462262424885
1.79519580205131,1.79519580205131,0.2991993003418849,0.1292159078059312,0.09332634633064911,0.012802101135963771
1.79519580205131,1.79519580205131,0.5983986006837698,0.1251458634506203,0.08925630197533818,0.00873205678065285
1.79519580205131,1.79519580205131,0.8975979010256547,0.12029993753034833,0.08441037605506621,0.003886130860380886
